,Unnamed: 0,id,nazev,typ,adresa1,adresa2,adresa3,PSC,obec,kraj,obor_kod,obor_nazev,obor_forma,obor_delka,obor_kapacita,okres,kod_okresu_a,kod_okresu_b
841,841,107820218,Střední škola,C00,Písky 181,270 23 Křivoklát,270 23 Křivoklát,270 23,Křivoklát,Středočeský kraj,1601M01,Ekologie a životní prostředí,10,40,136.0,Rakovník,CZ020C,40274
842,842,69167,Střední škola,C00,Pražská 1222,Rakovník II,269 01 Rakovník,269 01,Rakovník,Středočeský kraj,6341M02,Obchodní akademie,10,40,250.0,Rakovník,CZ020C,40274
843,843,110009487,Střední škola,C00,Mládeže 1102/8,Beroun-Město,266 01 Beroun,266 01,Beroun,Středočeský kraj,5341M01,Zdravotnický asistent,10,40,240.0,Beroun,CZ0202,40177
845,845,110009819,Střední škola,C00,Karoliny Světlé 135,Kolín I,280 02 Kolín,280 02,Kolín,Středočeský kraj,5341M01,Zdravotnický asistent,10,40,160.0,Kolín,CZ0204,40193
846,846,110009967,Střední škola,C00,Tyršova 105,276 01 Mělník,276 01 Mělník,276 01,Mělník,Středočeský kraj,5341M01,Zdravotnický asistent,10,40,240.0,Mělník,CZ0206,40215
849,849,110031105,Střední škola,C00,Jiráskovy sady 113,Příbram I,261 01 Příbram,261 01,Příbram,Středočeský kraj,5341M01,Zdravotnický asistent,10,40,180.0,Příbram,CZ020B,40266
850,850,110451015,Střední škola,C00,Floriánské náměstí 350,272 01 Kladno,272 01 Kladno,272 01,Kladno,Středočeský kraj,6542M01,Hotelnictví,10,40,270.0,Kladno,CZ0203,40185
869,869,177032,Střední škola,C00,Pražská 112,Kolín II,280 02 Kolín,280 02,Kolín,Středočeský kraj,1602M01,Průmyslová ekologie,10,40,120.0,Kolín,CZ0204,40193
876,876,7820186,Střední škola,C00,Sídl. Gen. J. Kholla 2501,Rakovník II,269 01 Rakovník,269 01,Rakovník,Středočeský kraj,1820M01,Informační technologie,10,40,136.0,Rakovník,CZ020C,40274
880,880,110037529,Střední škola,C00,Plzeňská 3103,Kročehlavy,272 01 Kladno,272 01,Kladno,Středočeský kraj,7941K41,Gymnázium,10,40,240.0,Kladno,CZ0203,40185
882,882,110450639,Střední škola,C00,Školní 664,277 11 Neratovice,277 11 Neratovice,277 11,Neratovice,Středočeský kraj,1820M01,Informační technologie,10,40,120.0,Mělník,CZ0206,40215
883,883,110450680,Střední škola,C00,Macharova 1376,Kolín V,280 02 Kolín,280 02,Kolín,Středočeský kraj,6542M01,Hotelnictví,10,40,150.0,Kolín,CZ0204,40193
887,887,150068964,Střední škola,C00,Na Návsi 5,251 01 Babice,251 01 Babice,251 01,Babice,Středočeský kraj,7941K41,Gymnázium,10,40,140.0,Praha-východ,CZ0209,40240
889,889,181036606,Střední škola,C00,Straková 522,Osnice,252 42 Jesenice,252 42,Jesenice,Středočeský kraj,7941K41,Gymnázium,10,40,100.0,Praha-západ,CZ020A,40258
890,890,110012879,Střední škola,C00,Tovární 66,Beroun-Město,266 01 Beroun,266 01,Beroun,Středočeský kraj,6341M02,Obchodní akademie,10,40,200.0,Beroun,CZ0202,40177
893,893,110012909,Střední škola,C00,Palackého 43/7,Lobkovice,277 11 Neratovice,277 11,Neratovice,Středočeský kraj,6341M02,Obchodní akademie,10,40,240.0,Mělník,CZ0206,40215
894,894,181119021,Střední škola,C00,V Dolích 444,251 01 Světice,251 01 Světice,251 01,Světice,Středočeský kraj,7941K41,Gymnázium,10,40,80.0,Praha-východ,CZ0209,40240
895,895,181023903,Střední škola,C00,Komenského 141,253 01 Hostivice,253 01 Hostivice,253 01,Hostivice,Středočeský kraj,7941K41,Gymnázium,10,40,136.0,Praha-západ,CZ020A,40258
900,900,181113597,Střední škola,C00,Benešova 245,Kolín II,280 02 Kolín,280 02,Kolín,Středočeský kraj,7842M03,Pedagogické lyceum,10,40,30.0,Kolín,CZ0204,40193
901,901,181113601,Střední škola,C00,Petra Bezruče 3087,272 01 Kladno,272 01 Kladno,272 01,Kladno,Středočeský kraj,7842M03,Pedagogické lyceum,10,40,30.0,Kladno,CZ0203,40185
902,902,181120585,Střední škola,C00,Slánská 542,273 05 Smečno,273 05 Smečno,273 05,Smečno,Středočeský kraj,8241M17,Multimediální tvorba,10,40,100.0,Kladno,CZ0203,40185
903,903,69205,Střední škola,C00,Školní 145,Liblice,282 01 Český Brod,282 01,Český Brod,Středočeský kraj,1820M01,Informační technologie,10,40,120.0,Kolín,CZ0204,40193
904,904,108019578,Střední škola,C00,Koněvova 100,Bohosudov,417 42 Krupka,417 42,Krupka,Ústecký kraj,7941K41,Gymnázium,10,40,100.0,Teplice,CZ0426,40509
905,905,47274719,Střední škola,C00,T. G. Masaryka 580,407 77 Šluknov,407 77 Šluknov,407 77,Šluknov,Ústecký kraj,1601M002,Ochrana přírody a prostředí,10,40,100.0,Děčín,CZ0421,40452
907,907,47274611,Střední škola,C00,Komenského nám. 520/2,Děčín I-Děčín,405 02 Děčín,405 02,Děčín,Ústecký kraj,6341M02,Obchodní akademie,10,40,420.0,Děčín,CZ0421,40452
908,908,497029,Střední škola,C00,Jiříkovská 840/4,Rumburk 1,408 01 Rumburk,408 01,Rumburk,Ústecký kraj,3441M01,Polygrafie,10,40,60.0,Děčín,CZ0421,40452
909,909,47274620,Střední škola,C00,Komenského nám. 340/4,Děčín I-Děčín,405 02 Děčín,405 02,Děčín,Ústecký kraj,7941K41,Gymnázium,10,40,300.0,Děčín,CZ0421,40452
910,910,18383874,Střední škola,C00,Bratislavská 2166,407 47 Varnsdorf,407 47 Varnsdorf,407 47,Varnsdorf,Ústecký kraj,1820M01,Informační technologie,10,40,440.0,Děčín,CZ0421,40452
911,911,47274654,Střední škola,C00,Českolipská 123,Děčín XXVII-Březiny,405 02 Děčín,405 02,Děčín,Ústecký kraj,4141M01,Agropodnikání,10,40,120.0,Děčín,CZ0421,40452
912,912,47274603,Střední škola,C00,Komenského 1130/10,Rumburk 1,408 01 Rumburk,408 01,Rumburk,Ústecký kraj,7941K41,Gymnázium,10,40,210.0,Děčín,CZ0421,40452
913,913,81825,Střední škola,C00,Mostecká 3000,430 01 Chomutov,430 01 Chomutov,430 01,Chomutov,Ústecký kraj,7941K41,Gymnázium,10,40,380.0,Chomutov,CZ0422,40461
914,914,81833,Střední škola,C00,5. května 620,432 01 Kadaň,432 01 Kadaň,432 01,Kadaň,Ústecký kraj,7941K401,Gymnázium - všeobecné,10,40,150.0,Chomutov,CZ0422,40461
915,915,82104,Střední škola,C00,Komenského 562,432 01 Kadaň,432 01 Kadaň,432 01,Kadaň,Ústecký kraj,3645M01,Technická zařízení budov,10,40,120.0,Chomutov,CZ0422,40461
916,916,108030091,Střední škola,C00,Chomutovská 459,431 51 Klášterec nad Ohří,431 51 Klášterec nad Ohří,431 51,Klášterec nad Ohří,Ústecký kraj,7541M01,Sociální činnost,10,40,120.0,Chomutov,CZ0422,40461
917,917,107850079,Střední škola,C00,Pražská 702/10,430 01 Chomutov,430 01 Chomutov,430 01,Chomutov,Ústecký kraj,2345L01,Mechanik seřizovač,10,40,240.0,Chomutov,CZ0422,40461
918,918,82015,Střední škola,C00,Komenského 754/3,Předměstí,412 01 Litoměřice,412 01,Litoměřice,Ústecký kraj,1820M01,Informační technologie,10,40,120.0,Litoměřice,CZ0423,40479
919,919,108043690,Střední škola,C00,Palackého 730/1,Předměstí,412 01 Litoměřice,412 01,Litoměřice,Ústecký kraj,6341M01,Ekonomika a podnikání,10,40,100.0,Litoměřice,CZ0423,40479
920,920,110013204,Střední škola,C00,Máchovy schody 13/4,Litoměřice-Město,412 01 Litoměřice,412 01,Litoměřice,Ústecký kraj,1820M01,Informační technologie,10,40,100.0,Litoměřice,CZ0423,40479
923,923,81876,Střední škola,C00,Svojsíkova 1015/1a,Předměstí,412 01 Litoměřice,412 01,Litoměřice,Ústecký kraj,7941K41,Gymnázium,10,40,305.0,Litoměřice,CZ0423,40479
924,924,81990,Střední škola,C00,Havlíčkova 175,413 01 Roudnice nad Labem,413 01 Roudnice nad Labem,413 01,Roudnice nad Labem,Ústecký kraj,7941K401,Gymnázium - všeobecné,10,40,200.0,Litoměřice,CZ0423,40479
925,925,110035798,Střední škola,C00,Náměstí Jana z Dražic 169,413 01 Roudnice nad Labem,413 01 Roudnice nad Labem,413 01,Roudnice nad Labem,Ústecký kraj,6341M01,Ekonomika a podnikání,10,40,80.0,Litoměřice,CZ0423,40479
928,928,81884,Střední škola,C00,Sady pionýrů 600/6,410 02 Lovosice,410 02 Lovosice,410 02,Lovosice,Ústecký kraj,7941K401,Gymnázium - všeobecné,10,40,150.0,Litoměřice,CZ0423,40479
929,929,61357235,Střední škola,C00,Poděbradova 661,440 01 Louny,440 01 Louny,440 01,Louny,Ústecký kraj,7941K41,Gymnázium,10,40,125.0,Louny,CZ0424,40487
930,930,61357278,Střední škola,C00,Studentská 1075,438 01 Žatec,438 01 Žatec,438 01,Žatec,Ústecký kraj,7941K41,Gymnázium,10,40,130.0,Louny,CZ0424,40487
932,932,18380824,Střední škola,C00,Kpt. Jaroše 862,441 01 Podbořany,441 01 Podbořany,441 01,Podbořany,Ústecký kraj,2341M01,Strojírenství,10,40,128.0,Louny,CZ0424,40487
933,933,61357294,Střední škola,C00,Studentská 1354,438 01 Žatec,438 01 Žatec,438 01,Žatec,Ústecký kraj,1601M01,Ekologie a životní prostředí,10,40,120.0,Louny,CZ0424,40487
934,934,45708797,Střední škola,C00,Svatováclavská 1404,438 01 Žatec,438 01 Žatec,438 01,Žatec,Ústecký kraj,3741M01,Provoz a ekonomika dopravy,10,40,80.0,Louny,CZ0424,40487
935,935,108040780,Střední škola,C00,Svatováclavská 1404,438 01 Žatec,438 01 Žatec,438 01,Žatec,Ústecký kraj,1820M01,Informační technologie,10,40,80.0,Louny,CZ0424,40487
936,936,110018061,Střední škola,C00,Ukrajinská 320,Horní Litvínov,436 01 Litvínov,436 01,Litvínov,Ústecký kraj,1601M01,Ekologie a životní prostředí,10,40,176.0,Most,CZ0425,40495
937,937,108006948,Střední škola,C00,Čsl. armády 1530/29,434 01 Most,434 01 Most,434 01,Most,Ústecký kraj,7941K41,Gymnázium,10,40,376.0,Most,CZ0425,40495
938,938,110020707,Střední škola,C00,Studentská 640,Horní Litvínov,436 01 Litvínov,436 01,Litvínov,Ústecký kraj,7941K41,Gymnázium,10,40,170.0,Most,CZ0425,40495
939,939,110018044,Střední škola,C00,Topolová 584,434 01 Most,434 01 Most,434 01,Most,Ústecký kraj,6341M01,Ekonomika a podnikání,10,40,180.0,Most,CZ0425,40495
941,941,110034147,Střední škola,C00,Okružní 128,435 13 Meziboří,435 13 Meziboří,435 13,Meziboří,Ústecký kraj,1820M01,Informační technologie,10,40,140.0,Most,CZ0425,40495
942,942,108007057,Střední škola,C00,Pionýrů 2806/7,434 01 Most,434 01 Most,434 01,Most,Ústecký kraj,1820M01,Informační technologie,10,40,200.0,Most,CZ0425,40495
944,944,108006930,Střední škola,C00,Jana Palacha 711/2,434 01 Most,434 01 Most,434 01,Most,Ústecký kraj,2341M01,Strojírenství,10,40,360.0,Most,CZ0425,40495
945,945,108007014,Střední škola,C00,Eduarda Basse 1142/9,434 01 Most,434 01 Most,434 01,Most,Ústecký kraj,6341M02,Obchodní akademie,10,40,240.0,Most,CZ0425,40495
946,946,108007049,Střední škola,C00,Františka Kmocha 1823,434 01 Most,434 01 Most,434 01,Most,Ústecký kraj,6542M01,Hotelnictví,10,40,250.0,Most,CZ0425,40495
947,947,81922,Střední škola,C00,Čs. dobrovolců 530/11,415 01 Teplice,415 01 Teplice,415 01,Teplice,Ústecký kraj,7941K41,Gymnázium,10,40,590.0,Teplice,CZ0426,40509
952,952,107850427,Střední škola,C00,Rooseveltovo náměstí 5/5,Řetenice,415 03 Teplice,415 03,Teplice,Ústecký kraj,1820M01,Informační technologie,10,40,180.0,Teplice,CZ0426,40509
953,953,81931,Střední škola,C00,Jateční 243/22,Klíše,400 01 Ústí nad Labem,400 01,Ústí nad Labem,Ústecký kraj,7941K41,Gymnázium,10,40,480.0,Ústí nad Labem,CZ0427,40517
954,954,82201,Střední škola,C00,Resslova 210/5,Klíše,400 01 Ústí nad Labem,400 01,Ústí nad Labem,Ústecký kraj,1820M01,Informační technologie,10,40,270.0,Ústí nad Labem,CZ0427,40517
955,955,14867362,Střední škola,C00,Bělehradská 1523/58,Ústí nad Labem-centrum,400 11 Ústí nad Labem,400 11,Ústí nad Labem,Ústecký kraj,6941L01,Kosmetické služby,10,40,120.0,Ústí nad Labem,CZ0427,40517
958,958,82287,Střední škola,C00,Pařížská 1670/15,Ústí nad Labem-centrum,400 01 Ústí nad Labem,400 01,Ústí nad Labem,Ústecký kraj,6341M004,Obchodní akademie,10,40,621.0,Ústí nad Labem,CZ0427,40517
959,959,102789207,Střední škola,C00,Stavbařů 2857/5,Severní Terasa,400 11 Ústí nad Labem,400 11,Ústí nad Labem,Ústecký kraj,2844M01,Aplikovaná chemie,10,40,260.0,Ústí nad Labem,CZ0427,40517
961,961,110009614,Střední škola,C00,Čsl. mládeže 5/9,Děčín IV-Podmokly,405 02 Děčín,405 02,Děčín,Ústecký kraj,5341M01,Zdravotnický asistent,10,40,200.0,Děčín,CZ0421,40452
963,963,110031229,Střední škola,C00,Palachova 700/35,Klíše,400 01 Ústí nad Labem,400 01,Ústí nad Labem,Ústecký kraj,5341M01,Zdravotnický asistent,10,40,375.0,Ústí nad Labem,CZ0427,40517
964,964,47274689,Střední škola,C00,Čsl. armády 681/10,Děčín I-Děčín,405 02 Děčín,405 02,Děčín,Ústecký kraj,2341M01,Strojírenství,10,40,120.0,Děčín,CZ0421,40452
965,965,82091,Střední škola,C00,Školní 1060/50,430 01 Chomutov,430 01 Chomutov,430 01,Chomutov,Ústecký kraj,2341M01,Strojírenství,10,40,60.0,Chomutov,CZ0422,40461
966,966,82457,Střední škola,C00,Špindlerova třída 690,413 01 Roudnice nad Labem,413 01 Roudnice nad Labem,413 01,Roudnice nad Labem,Ústecký kraj,2345M01,Dopravní prostředky,10,40,240.0,Litoměřice,CZ0423,40479
967,967,392669,Střední škola,C00,Kostelní 134,411 08 Štětí,411 08 Štětí,411 08,Štětí,Ústecký kraj,1820M01,Informační technologie,10,40,300.0,Litoměřice,CZ0423,40479
984,984,40230457,Střední škola,C00,Mostecká 309,431 11 Jirkov,431 11 Jirkov,431 11,Jirkov,Ústecký kraj,7941K41,Gymnázium,10,40,100.0,Chomutov,CZ0422,40461
986,986,110027795,Střední škola,C00,Dělnická 825/15,Děčín VI-Letná,405 02 Děčín,405 02,Děčín,Ústecký kraj,2345L01,Mechanik seřizovač,10,40,96.0,Děčín,CZ0421,40452
989,989,14451042,Střední škola,C00,Osvoboditelů 380,440 01 Louny,440 01 Louny,440 01,Louny,Ústecký kraj,2341M01,Strojírenství,10,40,120.0,Louny,CZ0424,40487
990,990,108006891,Střední škola,C00,Dělnická 21,Velebudice,434 01 Most,434 01,Most,Ústecký kraj,2345L01,Mechanik seřizovač,10,40,120.0,Most,CZ0425,40495
992,992,102000638,Střední škola,C00,Benešovo náměstí 604/1,415 01 Teplice,415 01 Teplice,415 01,Teplice,Ústecký kraj,1820M01,Informační technologie,10,40,250.0,Teplice,CZ0426,40509
993,993,130001767,Střední škola,C00,Čelakovského 250/5,Krásné Březno,400 07 Ústí nad Labem,400 07,Ústí nad Labem,Ústecký kraj,2345L01,Mechanik seřizovač,10,40,100.0,Ústí nad Labem,CZ0427,40517
1000,1000,181118891,Střední škola,C00,Ukrajinská 453,Horní Litvínov,436 01 Litvínov,436 01,Litvínov,Ústecký kraj,2341M01,Strojírenství,10,40,80.0,Most,CZ0425,40495
1001,1001,367761,Střední škola,C00,Komenského 147,396 01 Humpolec,396 01 Humpolec,396 01,Humpolec,Kraj Vysočina,7941K41,Gymnázium,10,40,135.0,Pelhřimov,CZ0633,40673
1002,1002,72753,Střední škola,C00,Jirsíkova 244,393 01 Pelhřimov,393 01 Pelhřimov,393 01,Pelhřimov,Kraj Vysočina,6341M02,Obchodní akademie,10,40,250.0,Pelhřimov,CZ0633,40673
1003,1003,72869,Střední škola,C00,Friedova 1469,393 01 Pelhřimov,393 01 Pelhřimov,393 01,Pelhřimov,Kraj Vysočina,1820M01,Informační technologie,10,40,120.0,Pelhřimov,CZ0633,40673
1004,1004,107830396,Střední škola,C00,Hradská 276,396 01 Humpolec,396 01 Humpolec,396 01,Humpolec,Kraj Vysočina,1820M01,Informační technologie,10,40,100.0,Pelhřimov,CZ0633,40673
1005,1005,102006881,Střední škola,C00,Štáflova 2063,580 01 Havlíčkův Brod,580 01 Havlíčkův Brod,580 01,Havlíčkův Brod,Kraj Vysočina,7941K41,Gymnázium,10,40,260.0,Havlíčkův Brod,CZ0631,40657
1006,1006,102006920,Střední škola,C00,Jiráskova 637,583 01 Chotěboř,583 01 Chotěboř,583 01,Chotěboř,Kraj Vysočina,7941K41,Gymnázium,10,40,132.0,Havlíčkův Brod,CZ0631,40657
1007,1007,130002097,Střední škola,C00,Husovo náměstí 1,584 01 Ledeč nad Sázavou,584 01 Ledeč nad Sázavou,584 01,Ledeč nad Sázavou,Kraj Vysočina,1820M01,Informační technologie,10,40,125.0,Havlíčkův Brod,CZ0631,40657
1008,1008,102018006,Střední škola,C00,Jihlavská 628,580 01 Havlíčkův Brod,580 01 Havlíčkův Brod,580 01,Havlíčkův Brod,Kraj Vysočina,3647M01,Stavebnictví,10,40,180.0,Havlíčkův Brod,CZ0631,40657
1009,1009,102006954,Střední škola,C00,Na Valech 690,583 29 Chotěboř,583 29 Chotěboř,583 29,Chotěboř,Kraj Vysočina,2344L01,Mechanik strojů a zařízení,10,40,80.0,Havlíčkův Brod,CZ0631,40657
1010,1010,108047741,Střední škola,C00,Jana Masaryka 1560/1,586 01 Jihlava,586 01 Jihlava,586 01,Jihlava,Kraj Vysočina,7941K41,Gymnázium,10,40,340.0,Jihlava,CZ0632,40665
1011,1011,108047750,Střední škola,C00,Hradecká 235,Telč-Staré Město,588 56 Telč,588 56,Telč,Kraj Vysočina,6341M01,Ekonomika a podnikání,10,40,240.0,Jihlava,CZ0632,40665
1012,1012,108047920,Střední škola,C00,Jiráskova 1559/2,586 01 Jihlava,586 01 Jihlava,586 01,Jihlava,Kraj Vysočina,6341M01,Ekonomika a podnikání,10,40,200.0,Jihlava,CZ0632,40665
1013,1013,108047792,Střední škola,C00,třída Legionářů 1572/3,586 01 Jihlava,586 01 Jihlava,586 01,Jihlava,Kraj Vysočina,1820M01,Informační technologie,10,40,320.0,Jihlava,CZ0632,40665
1014,1014,108047938,Střední škola,C00,Křížová 124/18,586 01 Jihlava,586 01 Jihlava,586 01,Jihlava,Kraj Vysočina,8241M05,Grafický design,10,40,150.0,Jihlava,CZ0632,40665
1015,1015,44065663,Střední škola,C00,Otmarova 30/22,Jejkov,674 01 Třebíč,674 01,Třebíč,Kraj Vysočina,7941K41,Gymnázium,10,40,130.0,Třebíč,CZ0634,40681
1016,1016,44065485,Střední škola,C00,Tyršova 365,676 02 Moravské Budějovice,676 02 Moravské Budějovice,676 02,Moravské Budějovice,Kraj Vysočina,6843M01,Veřejnosprávní činnost,10,40,130.0,Třebíč,CZ0634,40681
1017,1017,559237,Střední škola,C00,Masarykovo nám. 116/9,Horka-Domky,674 01 Třebíč,674 01,Třebíč,Kraj Vysočina,7941K41,Gymnázium,10,40,370.0,Třebíč,CZ0634,40681
1018,1018,566900,Střední škola,C00,Žižkova 505/2,Podklášteří,674 01 Třebíč,674 01,Třebíč,Kraj Vysočina,4141M01,Agropodnikání,10,40,130.0,Třebíč,CZ0634,40681
1019,1019,55069,Střední škola,C00,Tovačovského sady 79,676 02 Moravské Budějovice,676 02 Moravské Budějovice,676 02,Moravské Budějovice,Kraj Vysočina,2345L01,Mechanik seřizovač,10,40,120.0,Třebíč,CZ0634,40681
1020,1020,108027457,Střední škola,C00,U Klafárku 1685/3,Žďár nad Sázavou 3,591 01 Žďár nad Sázavou,591 01,Žďár nad Sázavou,Kraj Vysočina,7941K41,Gymnázium,10,40,300.0,Žďár nad Sázavou,CZ0635,40690
1021,1021,102943508,Střední škola,C00,Sokolovská 235/27,594 01 Velké Meziříčí,594 01 Velké Meziříčí,594 01,Velké Meziříčí,Kraj Vysočina,7941K41,Gymnázium,10,40,130.0,Žďár nad Sázavou,CZ0635,40690
1022,1022,102943494,Střední škola,C00,Leandra Čecha 152,592 31 Nové Město na Moravě,592 31 Nové Město na Moravě,592 31,Nové Město na Moravě,Kraj Vysočina,7941K41,Gymnázium,10,40,170.0,Žďár nad Sázavou,CZ0635,40690
1023,1023,102943516,Střední škola,C00,Neumannova 1693/2,Žďár nad Sázavou 4,591 01 Žďár nad Sázavou,591 01,Žďár nad Sázavou,Kraj Vysočina,7941K41,Gymnázium,10,40,255.0,Žďár nad Sázavou,CZ0635,40690
1024,1024,102943559,Střední škola,C00,Studentská 761/1,Žďár nad Sázavou 4,591 01 Žďár nad Sázavou,591 01,Žďár nad Sázavou,Kraj Vysočina,1820M01,Informační technologie,10,40,190.0,Žďár nad Sázavou,CZ0635,40690
1025,1025,102943486,Střední škola,C00,Nádražní 760,593 01 Bystřice nad Pernštejnem,593 01 Bystřice nad Pernštejnem,593 01,Bystřice nad Pernštejnem,Kraj Vysočina,7941K41,Gymnázium,10,40,120.0,Žďár nad Sázavou,CZ0635,40690
1026,1026,110026179,Střední škola,C00,Komenského 972/10,Žďár nad Sázavou 3,591 01 Žďár nad Sázavou,591 01,Žďár nad Sázavou,Kraj Vysočina,6341M02,Obchodní akademie,10,40,200.0,Žďár nad Sázavou,CZ0635,40690
1027,1027,110030559,Střední škola,C00,Masarykova 2033,580 01 Havlíčkův Brod,580 01 Havlíčkův Brod,580 01,Havlíčkův Brod,Kraj Vysočina,5341M01,Zdravotnický asistent,10,40,150.0,Havlíčkův Brod,CZ0631,40657
1028,1028,110031334,Střední škola,C00,Dvořákova 404/4,Žďár nad Sázavou 6,591 01 Žďár nad Sázavou,591 01,Žďár nad Sázavou,Kraj Vysočina,5341M01,Zdravotnický asistent,10,40,240.0,Žďár nad Sázavou,CZ0635,40690
1029,1029,108047946,Střední škola,C00,Znojemská 4447/76b,586 01 Jihlava,586 01 Jihlava,586 01,Jihlava,Kraj Vysočina,1601M01,Ekologie a životní prostředí,10,40,60.0,Jihlava,CZ0632,40665
1030,1030,110250591,Střední škola,C00,Manž. Curieových 734,Nové Dvory,674 01 Třebíč,674 01,Třebíč,Kraj Vysočina,1820M01,Informační technologie,10,40,210.0,Třebíč,CZ0634,40681
1031,1031,110250842,Střední škola,C00,Tyršova 239,595 01 Velká Bíteš,595 01 Velká Bíteš,595 01,Velká Bíteš,Kraj Vysočina,2345L01,Mechanik seřizovač,10,40,120.0,Žďár nad Sázavou,CZ0635,40690
1032,1032,181078988,Střední škola,C00,č.p. 203,675 01 Vladislav,675 01 Vladislav,675 01,Vladislav,Kraj Vysočina,4104M01,Rostlinolékařství,10,40,30.0,Třebíč,CZ0634,40681
1033,1033,102319936,Střední škola,C00,tř. Spojenců 907,765 02 Otrokovice,765 02 Otrokovice,765 02,Otrokovice,Zlínský kraj,7941K401,Gymnázium - všeobecné,10,40,265.0,Zlín,CZ0724,40851
1034,1034,108011020,Střední škola,C00,Školní 822,763 21 Slavičín,763 21 Slavičín,763 21,Slavičín,Zlínský kraj,1820M01,Informační technologie,10,40,80.0,Zlín,CZ0724,40851
1035,1035,102319928,Střední škola,C00,Komenského 60,766 01 Valašské Klobouky,766 01 Valašské Klobouky,766 01,Valašské Klobouky,Zlínský kraj,6341M004,Obchodní akademie,10,40,120.0,Zlín,CZ0724,40851
1036,1036,102319995,Střední škola,C00,třída Tomáše Bati 4187,760 01 Zlín,760 01 Zlín,760 01,Zlín,Zlínský kraj,2341M001,Strojírenství,10,40,240.0,Zlín,CZ0724,40851
1037,1037,102319863,Střední škola,C00,Lesní čtvrť III 1364,760 01 Zlín,760 01 Zlín,760 01,Zlín,Zlínský kraj,7941K401,Gymnázium - všeobecné,10,40,400.0,Zlín,CZ0724,40851
1038,1038,108011119,Střední škola,C00,nám. T. G. Masaryka 2734,760 01 Zlín,760 01 Zlín,760 01,Zlín,Zlínský kraj,7941K41,Gymnázium,10,40,395.0,Zlín,CZ0724,40851
1039,1039,102319944,Střední škola,C00,nám. T. G. Masaryka 3669,760 01 Zlín,760 01 Zlín,760 01,Zlín,Zlínský kraj,6341M02,Obchodní akademie,10,40,600.0,Zlín,CZ0724,40851
1040,1040,107870321,Střední škola,C00,Dřevnická 1788,760 01 Zlín,760 01 Zlín,760 01,Zlín,Zlínský kraj,1820M01,Informační technologie,10,40,92.0,Zlín,CZ0724,40851
1041,1041,107870568,Střední škola,C00,nám. T. G. Masaryka 1279,760 01 Zlín,760 01 Zlín,760 01,Zlín,Zlínský kraj,1820M01,Informační technologie,10,40,140.0,Zlín,CZ0724,40851
1042,1042,108010848,Střední škola,C00,Tyršova 874,763 12 Vizovice,763 12 Vizovice,763 12,Vizovice,Zlínský kraj,3143M001,Oděvnictví,10,40,120.0,Zlín,CZ0724,40851
1043,1043,102519943,Střední škola,C00,Masarykovo náměstí 496/13,767 01 Kroměříž,767 01 Kroměříž,767 01,Kroměříž,Zlínský kraj,7941K401,Gymnázium - všeobecné,10,40,240.0,Kroměříž,CZ0721,40827
1044,1044,102519978,Střední škola,C00,Obvodová 3503/7,767 01 Kroměříž,767 01 Kroměříž,767 01,Kroměříž,Zlínský kraj,1820M01,Informační technologie,10,40,180.0,Kroměříž,CZ0721,40827
1045,1045,102531099,Střední škola,C00,1. máje 221/10,767 01 Kroměříž,767 01 Kroměříž,767 01,Kroměříž,Zlínský kraj,7531M01,Předškolní a mimoškolní pedagogika,10,40,240.0,Kroměříž,CZ0721,40827
1046,1046,102142262,Střední škola,C00,Pilařova 3/3,767 01 Kroměříž,767 01 Kroměříž,767 01,Kroměříž,Zlínský kraj,7941K401,Gymnázium - všeobecné,10,40,420.0,Kroměříž,CZ0721,40827
1047,1047,102519951,Střední škola,C00,Palackého 524/37,769 01 Holešov,769 01 Holešov,769 01,Holešov,Zlínský kraj,7941K401,Gymnázium - všeobecné,10,40,240.0,Kroměříž,CZ0721,40827
1048,1048,102531064,Střední škola,C00,Holešovská 394,768 61 Bystřice pod Hostýnem,768 61 Bystřice pod Hostýnem,768 61,Bystřice pod Hostýnem,Zlínský kraj,3342M01,Nábytkářská a dřevařská výroba,10,40,80.0,Kroměříž,CZ0721,40827
1049,1049,102519986,Střední škola,C00,Koperníkova 1429/22,767 01 Kroměříž,767 01 Kroměříž,767 01,Kroměříž,Zlínský kraj,4341M01,Veterinářství,10,40,360.0,Kroměříž,CZ0721,40827
1050,1050,559644,Střední škola,C00,Kollárova 617,686 01 Uherské Hradiště,686 01 Uherské Hradiště,686 01,Uherské Hradiště,Zlínský kraj,2341M01,Strojírenství,10,40,270.0,Uherské Hradiště,CZ0722,40835
1051,1051,60371684,Střední škola,C00,Velehradská třída 218,686 01 Uherské Hradiště,686 01 Uherské Hradiště,686 01,Uherské Hradiště,Zlínský kraj,7941K401,Gymnázium - všeobecné,10,40,510.0,Uherské Hradiště,CZ0722,40835
1052,1052,60371749,Střední škola,C00,Všehrdova 267,686 01 Uherské Hradiště,686 01 Uherské Hradiště,686 01,Uherské Hradiště,Zlínský kraj,8241M01,Užitá malba,10,40,40.0,Uherské Hradiště,CZ0722,40835
1053,1053,838811,Střední škola,C00,Husova 537,687 71 Bojkovice,687 71 Bojkovice,687 71,Bojkovice,Zlínský kraj,7531M01,Předškolní a mimoškolní pedagogika,10,40,118.0,Uherské Hradiště,CZ0722,40835
