Column1;id;nazev;typ;adresa1;adresa2;adresa3;PSC;obec;kraj;obor_kod;obor_nazev;obor_forma;obor_delka;obor_kapacita;okres;kod_okresu_a;kod_okresu_b
862;81876;Střední škola;C00;Svojsíkova 1015/1a;Předměstí;412 01 Litoměřice;41201;Litoměřice;Ústecký kraj;7941K41;Gymnázium;10;40;305.0;Litoměřice;CZ0423;40479
863;81990;Střední škola;C00;Havlíčkova 175;413 01 Roudnice nad Labem;413 01 Roudnice nad Labem;41301;Roudnice nad Labem;Ústecký kraj;7941K401;Gymnázium - všeobecné;10;40;200.0;Litoměřice;CZ0423;40479
864;110035798;Střední škola;C00;Náměstí Jana z Dražic 169;413 01 Roudnice nad Labem;413 01 Roudnice nad Labem;41301;Roudnice nad Labem;Ústecký kraj;6341M01;Ekonomika a podnikání;10;40;80.0;Litoměřice;CZ0423;40479
867;81884;Střední škola;C00;Sady pionýrů 600/6;410 02 Lovosice;410 02 Lovosice;41002;Lovosice;Ústecký kraj;7941K401;Gymnázium - všeobecné;10;40;150.0;Litoměřice;CZ0423;40479
868;61357235;Střední škola;C00;Poděbradova 661;440 01 Louny;440 01 Louny;44001;Louny;Ústecký kraj;7941K41;Gymnázium;10;40;125.0;Louny;CZ0424;40487
869;61357278;Střední škola;C00;Studentská 1075;438 01 Žatec;438 01 Žatec;43801;Žatec;Ústecký kraj;7941K41;Gymnázium;10;40;130.0;Louny;CZ0424;40487
871;18380824;Střední škola;C00;Kpt. Jaroše 862;441 01 Podbořany;441 01 Podbořany;44101;Podbořany;Ústecký kraj;2341M01;Strojírenství;10;40;128.0;Louny;CZ0424;40487
872;61357294;Střední škola;C00;Studentská 1354;438 01 Žatec;438 01 Žatec;43801;Žatec;Ústecký kraj;1601M01;Ekologie a životní prostředí;10;40;120.0;Louny;CZ0424;40487
873;45708797;Střední škola;C00;Svatováclavská 1404;438 01 Žatec;438 01 Žatec;43801;Žatec;Ústecký kraj;3741M01;Provoz a ekonomika dopravy;10;40;80.0;Louny;CZ0424;40487
874;108040780;Střední škola;C00;Svatováclavská 1404;438 01 Žatec;438 01 Žatec;43801;Žatec;Ústecký kraj;1820M01;Informační technologie;10;40;80.0;Louny;CZ0424;40487
875;110018061;Střední škola;C00;Ukrajinská 320;Horní Litvínov;436 01 Litvínov;43601;Litvínov;Ústecký kraj;1601M01;Ekologie a životní prostředí;10;40;176.0;Most;CZ0425;40495
876;108006948;Střední škola;C00;Čsl. armády 1530/29;434 01 Most;434 01 Most;43401;Most;Ústecký kraj;7941K41;Gymnázium;10;40;376.0;Most;CZ0425;40495
877;110020707;Střední škola;C00;Studentská 640;Horní Litvínov;436 01 Litvínov;43601;Litvínov;Ústecký kraj;7941K41;Gymnázium;10;40;170.0;Most;CZ0425;40495
878;110018044;Střední škola;C00;Topolová 584;434 01 Most;434 01 Most;43401;Most;Ústecký kraj;6341M01;Ekonomika a podnikání;10;40;180.0;Most;CZ0425;40495
880;110034147;Střední škola;C00;Okružní 128;435 13 Meziboří;435 13 Meziboří;43513;Meziboří;Ústecký kraj;1820M01;Informační technologie;10;40;140.0;Most;CZ0425;40495
881;108007057;Střední škola;C00;Pionýrů 2806/7;434 01 Most;434 01 Most;43401;Most;Ústecký kraj;1820M01;Informační technologie;10;40;200.0;Most;CZ0425;40495
883;108006930;Střední škola;C00;Jana Palacha 711/2;434 01 Most;434 01 Most;43401;Most;Ústecký kraj;2341M01;Strojírenství;10;40;360.0;Most;CZ0425;40495
884;108007014;Střední škola;C00;Eduarda Basse 1142/9;434 01 Most;434 01 Most;43401;Most;Ústecký kraj;6341M02;Obchodní akademie;10;40;240.0;Most;CZ0425;40495
885;108007049;Střední škola;C00;Františka Kmocha 1823;434 01 Most;434 01 Most;43401;Most;Ústecký kraj;6542M01;Hotelnictví;10;40;250.0;Most;CZ0425;40495
886;81922;Střední škola;C00;Čs. dobrovolců 530/11;415 01 Teplice;415 01 Teplice;41501;Teplice;Ústecký kraj;7941K41;Gymnázium;10;40;590.0;Teplice;CZ0426;40509
891;107850427;Střední škola;C00;Rooseveltovo náměstí 5/5;Řetenice;415 03 Teplice;41503;Teplice;Ústecký kraj;1820M01;Informační technologie;10;40;180.0;Teplice;CZ0426;40509
892;81931;Střední škola;C00;Jateční 243/22;Klíše;400 01 Ústí nad Labem;40001;Ústí nad Labem;Ústecký kraj;7941K41;Gymnázium;10;40;480.0;Ústí nad Labem;CZ0427;40517
893;82201;Střední škola;C00;Resslova 210/5;Klíše;400 01 Ústí nad Labem;40001;Ústí nad Labem;Ústecký kraj;1820M01;Informační technologie;10;40;270.0;Ústí nad Labem;CZ0427;40517
894;14867362;Střední škola;C00;Bělehradská 1523/58;Ústí nad Labem-centrum;400 11 Ústí nad Labem;40011;Ústí nad Labem;Ústecký kraj;6941L01;Kosmetické služby;10;40;120.0;Ústí nad Labem;CZ0427;40517
897;82287;Střední škola;C00;Pařížská 1670/15;Ústí nad Labem-centrum;400 01 Ústí nad Labem;40001;Ústí nad Labem;Ústecký kraj;6341M004;Obchodní akademie;10;40;621.0;Ústí nad Labem;CZ0427;40517
898;102789207;Střední škola;C00;Stavbařů 2857/5;Severní Terasa;400 11 Ústí nad Labem;40011;Ústí nad Labem;Ústecký kraj;2844M01;Aplikovaná chemie;10;40;260.0;Ústí nad Labem;CZ0427;40517
900;110009614;Střední škola;C00;Čsl. mládeže 5/9;Děčín IV-Podmokly;405 02 Děčín;40502;Děčín;Ústecký kraj;5341M01;Zdravotnický asistent;10;40;200.0;Děčín;CZ0421;40452
902;110031229;Střední škola;C00;Palachova 700/35;Klíše;400 01 Ústí nad Labem;40001;Ústí nad Labem;Ústecký kraj;5341M01;Zdravotnický asistent;10;40;375.0;Ústí nad Labem;CZ0427;40517
903;47274689;Střední škola;C00;Čsl. armády 681/10;Děčín I-Děčín;405 02 Děčín;40502;Děčín;Ústecký kraj;2341M01;Strojírenství;10;40;120.0;Děčín;CZ0421;40452
904;82091;Střední škola;C00;Školní 1060/50;430 01 Chomutov;430 01 Chomutov;43001;Chomutov;Ústecký kraj;2341M01;Strojírenství;10;40;60.0;Chomutov;CZ0422;40461
905;82457;Střední škola;C00;Špindlerova třída 690;413 01 Roudnice nad Labem;413 01 Roudnice nad Labem;41301;Roudnice nad Labem;Ústecký kraj;2345M01;Dopravní prostředky;10;40;240.0;Litoměřice;CZ0423;40479
906;392669;Střední škola;C00;Kostelní 134;411 08 Štětí;411 08 Štětí;41108;Štětí;Ústecký kraj;1820M01;Informační technologie;10;40;300.0;Litoměřice;CZ0423;40479
923;40230457;Střední škola;C00;Mostecká 309;431 11 Jirkov;431 11 Jirkov;43111;Jirkov;Ústecký kraj;7941K41;Gymnázium;10;40;100.0;Chomutov;CZ0422;40461
925;110027795;Střední škola;C00;Dělnická 825/15;Děčín VI-Letná;405 02 Děčín;40502;Děčín;Ústecký kraj;2345L01;Mechanik seřizovač;10;40;96.0;Děčín;CZ0421;40452
928;14451042;Střední škola;C00;Osvoboditelů 380;440 01 Louny;440 01 Louny;44001;Louny;Ústecký kraj;2341M01;Strojírenství;10;40;120.0;Louny;CZ0424;40487
929;108006891;Střední škola;C00;Dělnická 21;Velebudice;434 01 Most;43401;Most;Ústecký kraj;2345L01;Mechanik seřizovač;10;40;120.0;Most;CZ0425;40495
931;102000638;Střední škola;C00;Benešovo náměstí 604/1;415 01 Teplice;415 01 Teplice;41501;Teplice;Ústecký kraj;1820M01;Informační technologie;10;40;250.0;Teplice;CZ0426;40509
932;130001767;Střední škola;C00;Čelakovského 250/5;Krásné Březno;400 07 Ústí nad Labem;40007;Ústí nad Labem;Ústecký kraj;2345L01;Mechanik seřizovač;10;40;100.0;Ústí nad Labem;CZ0427;40517
939;181118891;Střední škola;C00;Ukrajinská 453;Horní Litvínov;436 01 Litvínov;43601;Litvínov;Ústecký kraj;2341M01;Strojírenství;10;40;80.0;Most;CZ0425;40495
940;367761;Střední škola;C00;Komenského 147;396 01 Humpolec;396 01 Humpolec;39601;Humpolec;Kraj Vysočina;7941K41;Gymnázium;10;40;135.0;Pelhřimov;CZ0633;40673
941;72753;Střední škola;C00;Jirsíkova 244;393 01 Pelhřimov;393 01 Pelhřimov;39301;Pelhřimov;Kraj Vysočina;6341M02;Obchodní akademie;10;40;250.0;Pelhřimov;CZ0633;40673
942;72869;Střední škola;C00;Friedova 1469;393 01 Pelhřimov;393 01 Pelhřimov;39301;Pelhřimov;Kraj Vysočina;1820M01;Informační technologie;10;40;120.0;Pelhřimov;CZ0633;40673
943;107830396;Střední škola;C00;Hradská 276;396 01 Humpolec;396 01 Humpolec;39601;Humpolec;Kraj Vysočina;1820M01;Informační technologie;10;40;100.0;Pelhřimov;CZ0633;40673
944;102006881;Střední škola;C00;Štáflova 2063;580 01 Havlíčkův Brod;580 01 Havlíčkův Brod;58001;Havlíčkův Brod;Kraj Vysočina;7941K41;Gymnázium;10;40;260.0;Havlíčkův Brod;CZ0631;40657
945;102006920;Střední škola;C00;Jiráskova 637;583 01 Chotěboř;583 01 Chotěboř;58301;Chotěboř;Kraj Vysočina;7941K41;Gymnázium;10;40;132.0;Havlíčkův Brod;CZ0631;40657
946;130002097;Střední škola;C00;Husovo náměstí 1;584 01 Ledeč nad Sázavou;584 01 Ledeč nad Sázavou;58401;Ledeč nad Sázavou;Kraj Vysočina;1820M01;Informační technologie;10;40;125.0;Havlíčkův Brod;CZ0631;40657
947;102018006;Střední škola;C00;Jihlavská 628;580 01 Havlíčkův Brod;580 01 Havlíčkův Brod;58001;Havlíčkův Brod;Kraj Vysočina;3647M01;Stavebnictví;10;40;180.0;Havlíčkův Brod;CZ0631;40657
948;102006954;Střední škola;C00;Na Valech 690;583 29 Chotěboř;583 29 Chotěboř;58329;Chotěboř;Kraj Vysočina;2344L01;Mechanik strojů a zařízení;10;40;80.0;Havlíčkův Brod;CZ0631;40657
949;108047741;Střední škola;C00;Jana Masaryka 1560/1;586 01 Jihlava;586 01 Jihlava;58601;Jihlava;Kraj Vysočina;7941K41;Gymnázium;10;40;340.0;Jihlava;CZ0632;40665
950;108047750;Střední škola;C00;Hradecká 235;Telč-Staré Město;588 56 Telč;58856;Telč;Kraj Vysočina;6341M01;Ekonomika a podnikání;10;40;240.0;Jihlava;CZ0632;40665
951;108047920;Střední škola;C00;Jiráskova 1559/2;586 01 Jihlava;586 01 Jihlava;58601;Jihlava;Kraj Vysočina;6341M01;Ekonomika a podnikání;10;40;200.0;Jihlava;CZ0632;40665
952;108047792;Střední škola;C00;třída Legionářů 1572/3;586 01 Jihlava;586 01 Jihlava;58601;Jihlava;Kraj Vysočina;1820M01;Informační technologie;10;40;320.0;Jihlava;CZ0632;40665
953;108047938;Střední škola;C00;Křížová 124/18;586 01 Jihlava;586 01 Jihlava;58601;Jihlava;Kraj Vysočina;8241M05;Grafický design;10;40;150.0;Jihlava;CZ0632;40665
954;44065663;Střední škola;C00;Otmarova 30/22;Jejkov;674 01 Třebíč;67401;Třebíč;Kraj Vysočina;7941K41;Gymnázium;10;40;130.0;Třebíč;CZ0634;40681
955;44065485;Střední škola;C00;Tyršova 365;676 02 Moravské Budějovice;676 02 Moravské Budějovice;67602;Moravské Budějovice;Kraj Vysočina;6843M01;Veřejnosprávní činnost;10;40;130.0;Třebíč;CZ0634;40681
956;559237;Střední škola;C00;Masarykovo nám. 116/9;Horka-Domky;674 01 Třebíč;67401;Třebíč;Kraj Vysočina;7941K41;Gymnázium;10;40;370.0;Třebíč;CZ0634;40681
957;566900;Střední škola;C00;Žižkova 505/2;Podklášteří;674 01 Třebíč;67401;Třebíč;Kraj Vysočina;4141M01;Agropodnikání;10;40;130.0;Třebíč;CZ0634;40681
958;55069;Střední škola;C00;Tovačovského sady 79;676 02 Moravské Budějovice;676 02 Moravské Budějovice;67602;Moravské Budějovice;Kraj Vysočina;2345L01;Mechanik seřizovač;10;40;120.0;Třebíč;CZ0634;40681
959;108027457;Střední škola;C00;U Klafárku 1685/3;Žďár nad Sázavou 3;591 01 Žďár nad Sázavou;59101;Žďár nad Sázavou;Kraj Vysočina;7941K41;Gymnázium;10;40;300.0;Žďár nad Sázavou;CZ0635;40690
960;102943508;Střední škola;C00;Sokolovská 235/27;594 01 Velké Meziříčí;594 01 Velké Meziříčí;59401;Velké Meziříčí;Kraj Vysočina;7941K41;Gymnázium;10;40;130.0;Žďár nad Sázavou;CZ0635;40690
961;102943494;Střední škola;C00;Leandra Čecha 152;592 31 Nové Město na Moravě;592 31 Nové Město na Moravě;59231;Nové Město na Moravě;Kraj Vysočina;7941K41;Gymnázium;10;40;170.0;Žďár nad Sázavou;CZ0635;40690
962;102943516;Střední škola;C00;Neumannova 1693/2;Žďár nad Sázavou 4;591 01 Žďár nad Sázavou;59101;Žďár nad Sázavou;Kraj Vysočina;7941K41;Gymnázium;10;40;255.0;Žďár nad Sázavou;CZ0635;40690
963;102943559;Střední škola;C00;Studentská 761/1;Žďár nad Sázavou 4;591 01 Žďár nad Sázavou;59101;Žďár nad Sázavou;Kraj Vysočina;1820M01;Informační technologie;10;40;190.0;Žďár nad Sázavou;CZ0635;40690
964;102943486;Střední škola;C00;Nádražní 760;593 01 Bystřice nad Pernštejnem;593 01 Bystřice nad Pernštejnem;59301;Bystřice nad Pernštejnem;Kraj Vysočina;7941K41;Gymnázium;10;40;120.0;Žďár nad Sázavou;CZ0635;40690
965;110026179;Střední škola;C00;Komenského 972/10;Žďár nad Sázavou 3;591 01 Žďár nad Sázavou;59101;Žďár nad Sázavou;Kraj Vysočina;6341M02;Obchodní akademie;10;40;200.0;Žďár nad Sázavou;CZ0635;40690
966;110030559;Střední škola;C00;Masarykova 2033;580 01 Havlíčkův Brod;580 01 Havlíčkův Brod;58001;Havlíčkův Brod;Kraj Vysočina;5341M01;Zdravotnický asistent;10;40;150.0;Havlíčkův Brod;CZ0631;40657
967;110031334;Střední škola;C00;Dvořákova 404/4;Žďár nad Sázavou 6;591 01 Žďár nad Sázavou;59101;Žďár nad Sázavou;Kraj Vysočina;5341M01;Zdravotnický asistent;10;40;240.0;Žďár nad Sázavou;CZ0635;40690
968;108047946;Střední škola;C00;Znojemská 4447/76b;586 01 Jihlava;586 01 Jihlava;58601;Jihlava;Kraj Vysočina;1601M01;Ekologie a životní prostředí;10;40;60.0;Jihlava;CZ0632;40665
969;110250591;Střední škola;C00;Manž. Curieových 734;Nové Dvory;674 01 Třebíč;67401;Třebíč;Kraj Vysočina;1820M01;Informační technologie;10;40;210.0;Třebíč;CZ0634;40681
970;110250842;Střední škola;C00;Tyršova 239;595 01 Velká Bíteš;595 01 Velká Bíteš;59501;Velká Bíteš;Kraj Vysočina;2345L01;Mechanik seřizovač;10;40;120.0;Žďár nad Sázavou;CZ0635;40690
971;181078988;Střední škola;C00;č.p. 203;675 01 Vladislav;675 01 Vladislav;67501;Vladislav;Kraj Vysočina;4104M01;Rostlinolékařství;10;40;30.0;Třebíč;CZ0634;40681
972;102319936;Střední škola;C00;tř. Spojenců 907;765 02 Otrokovice;765 02 Otrokovice;76502;Otrokovice;Zlínský kraj;7941K401;Gymnázium - všeobecné;10;40;265.0;Zlín;CZ0724;40851
973;108011020;Střední škola;C00;Školní 822;763 21 Slavičín;763 21 Slavičín;76321;Slavičín;Zlínský kraj;1820M01;Informační technologie;10;40;80.0;Zlín;CZ0724;40851
974;102319928;Střední škola;C00;Komenského 60;766 01 Valašské Klobouky;766 01 Valašské Klobouky;76601;Valašské Klobouky;Zlínský kraj;6341M004;Obchodní akademie;10;40;120.0;Zlín;CZ0724;40851
975;102319995;Střední škola;C00;třída Tomáše Bati 4187;760 01 Zlín;760 01 Zlín;76001;Zlín;Zlínský kraj;2341M001;Strojírenství;10;40;240.0;Zlín;CZ0724;40851
976;102319863;Střední škola;C00;Lesní čtvrť III 1364;760 01 Zlín;760 01 Zlín;76001;Zlín;Zlínský kraj;7941K401;Gymnázium - všeobecné;10;40;400.0;Zlín;CZ0724;40851
977;108011119;Střední škola;C00;nám. T. G. Masaryka 2734;760 01 Zlín;760 01 Zlín;76001;Zlín;Zlínský kraj;7941K41;Gymnázium;10;40;395.0;Zlín;CZ0724;40851
978;102319944;Střední škola;C00;nám. T. G. Masaryka 3669;760 01 Zlín;760 01 Zlín;76001;Zlín;Zlínský kraj;6341M02;Obchodní akademie;10;40;600.0;Zlín;CZ0724;40851
979;107870321;Střední škola;C00;Dřevnická 1788;760 01 Zlín;760 01 Zlín;76001;Zlín;Zlínský kraj;1820M01;Informační technologie;10;40;92.0;Zlín;CZ0724;40851
980;107870568;Střední škola;C00;nám. T. G. Masaryka 1279;760 01 Zlín;760 01 Zlín;76001;Zlín;Zlínský kraj;1820M01;Informační technologie;10;40;140.0;Zlín;CZ0724;40851
981;108010848;Střední škola;C00;Tyršova 874;763 12 Vizovice;763 12 Vizovice;76312;Vizovice;Zlínský kraj;3143M001;Oděvnictví;10;40;120.0;Zlín;CZ0724;40851
982;102519943;Střední škola;C00;Masarykovo náměstí 496/13;767 01 Kroměříž;767 01 Kroměříž;76701;Kroměříž;Zlínský kraj;7941K401;Gymnázium - všeobecné;10;40;240.0;Kroměříž;CZ0721;40827
983;102519978;Střední škola;C00;Obvodová 3503/7;767 01 Kroměříž;767 01 Kroměříž;76701;Kroměříž;Zlínský kraj;1820M01;Informační technologie;10;40;180.0;Kroměříž;CZ0721;40827
984;102531099;Střední škola;C00;1. máje 221/10;767 01 Kroměříž;767 01 Kroměříž;76701;Kroměříž;Zlínský kraj;7531M01;Předškolní a mimoškolní pedagogika;10;40;240.0;Kroměříž;CZ0721;40827
985;102142262;Střední škola;C00;Pilařova 3/3;767 01 Kroměříž;767 01 Kroměříž;76701;Kroměříž;Zlínský kraj;7941K401;Gymnázium - všeobecné;10;40;420.0;Kroměříž;CZ0721;40827
986;102519951;Střední škola;C00;Palackého 524/37;769 01 Holešov;769 01 Holešov;76901;Holešov;Zlínský kraj;7941K401;Gymnázium - všeobecné;10;40;240.0;Kroměříž;CZ0721;40827
987;102531064;Střední škola;C00;Holešovská 394;768 61 Bystřice pod Hostýnem;768 61 Bystřice pod Hostýnem;76861;Bystřice pod Hostýnem;Zlínský kraj;3342M01;Nábytkářská a dřevařská výroba;10;40;80.0;Kroměříž;CZ0721;40827
988;102519986;Střední škola;C00;Koperníkova 1429/22;767 01 Kroměříž;767 01 Kroměříž;76701;Kroměříž;Zlínský kraj;4341M01;Veterinářství;10;40;360.0;Kroměříž;CZ0721;40827
989;559644;Střední škola;C00;Kollárova 617;686 01 Uherské Hradiště;686 01 Uherské Hradiště;68601;Uherské Hradiště;Zlínský kraj;2341M01;Strojírenství;10;40;270.0;Uherské Hradiště;CZ0722;40835
990;60371684;Střední škola;C00;Velehradská třída 218;686 01 Uherské Hradiště;686 01 Uherské Hradiště;68601;Uherské Hradiště;Zlínský kraj;7941K401;Gymnázium - všeobecné;10;40;510.0;Uherské Hradiště;CZ0722;40835
991;60371749;Střední škola;C00;Všehrdova 267;686 01 Uherské Hradiště;686 01 Uherské Hradiště;68601;Uherské Hradiště;Zlínský kraj;8241M01;Užitá malba;10;40;40.0;Uherské Hradiště;CZ0722;40835
992;838811;Střední škola;C00;Husova 537;687 71 Bojkovice;687 71 Bojkovice;68771;Bojkovice;Zlínský kraj;7531M01;Předškolní a mimoškolní pedagogika;10;40;118.0;Uherské Hradiště;CZ0722;40835
993;47353872;Střední škola;C00;Štěpnická 1188;686 06 Uherské Hradiště;686 06 Uherské Hradiště;68606;Uherské Hradiště;Zlínský kraj;6341M01;Ekonomika a podnikání;10;40;56.0;Uherské Hradiště;CZ0722;40835
994;60371731;Střední škola;C00;Nádražní 22;686 01 Uherské Hradiště;686 01 Uherské Hradiště;68601;Uherské Hradiště;Zlínský kraj;1820M01;Informační technologie;10;40;150.0;Uherské Hradiště;CZ0722;40835
995;60371757;Střední škola;C00;Komenského 169;688 01 Uherský Brod;688 01 Uherský Brod;68801;Uherský Brod;Zlínský kraj;7941K41;Gymnázium;10;40;300.0;Uherské Hradiště;CZ0722;40835
996;14450437;Střední škola;C00;Nivnická 1781;688 01 Uherský Brod;688 01 Uherský Brod;68801;Uherský Brod;Zlínský kraj;2341M001;Strojírenství;10;40;130.0;Uherské Hradiště;CZ0722;40835
997;110500148;Střední škola;C00;Velehradská 1527;686 03 Staré Město;686 03 Staré Město;68603;Staré Město;Zlínský kraj;1601M01;Ekologie a životní prostředí;10;40;120.0;Uherské Hradiště;CZ0722;40835
998;60370009;Střední škola;C00;Osvobození 699;686 04 Kunovice;686 04 Kunovice;68604;Kunovice;Zlínský kraj;1820M01;Informační technologie;10;40;200.0;Uherské Hradiště;CZ0722;40835
999;843369;Střední škola;C00;Husova 146/2;757 01 Valašské Meziříčí;757 01 Valašské Meziříčí;75701;Valašské Meziříčí;Zlínský kraj;7941K41;Gymnázium;10;40;335.0;Vsetín;CZ0723;40843
1000;843474;Střední škola;C00;Školní 1610;756 61 Rožnov pod Radhoštěm;756 61 Rožnov pod Radhoštěm;75661;Rožnov pod Radhoštěm;Zlínský kraj;1820M01;Informační technologie;10;40;510.0;Vsetín;CZ0723;40843
1001;11179457;Střední škola;C00;U Kantorka 406;756 61 Rožnov pod Radhoštěm;756 61 Rožnov pod Radhoštěm;75661;Rožnov pod Radhoštěm;Zlínský kraj;1820M01;Informační technologie;10;40;180.0;Vsetín;CZ0723;40843
1002;42797942;Střední škola;C00;Pod Pecníkem 1666;755 01 Vsetín;755 01 Vsetín;75501;Vsetín;Zlínský kraj;6341M01;Ekonomika a podnikání;10;40;327.0;Vsetín;CZ0723;40843
1003;843547;Střední škola;C00;nábřeží Dukelských hrdinů 570;756 61 Rožnov pod Radhoštěm;756 61 Rožnov pod Radhoštěm;75661;Rožnov pod Radhoštěm;Zlínský kraj;1601M01;Ekologie a životní prostředí;10;40;120.0;Vsetín;CZ0723;40843
1004;843393;Střední škola;C00;Koryčanské Paseky 1725;756 61 Rožnov pod Radhoštěm;756 61 Rožnov pod Radhoštěm;75661;Rožnov pod Radhoštěm;Zlínský kraj;7941K401;Gymnázium - všeobecné;10;40;250.0;Vsetín;CZ0723;40843
1005;843407;Střední škola;C00;Pod Strání 1776;755 01 Vsetín;755 01 Vsetín;75501;Vsetín;Zlínský kraj;2341M001;Strojírenství;10;40;360.0;Vsetín;CZ0723;40843
1006;13643878;Střední škola;C00;Benátky 1779;755 01 Vsetín;755 01 Vsetín;75501;Vsetín;Zlínský kraj;2345L01;Mechanik seřizovač;10;40;120.0;Vsetín;CZ0723;40843
1007;843504;Střední škola;C00;Masarykova 101/18;Krásno nad Bečvou;757 01 Valašské Meziříčí;75701;Valašské Meziříčí;Zlínský kraj;1820M01;Informační technologie;10;40;130.0;Vsetín;CZ0723;40843
1008;110009878;Střední škola;C00;Albertova 4261/25a;767 01 Kroměříž;767 01 Kroměříž;76701;Kroměříž;Zlínský kraj;5341M01;Zdravotnický asistent;10;40;220.0;Kroměříž;CZ0721;40827
1009;108021041;Střední škola;C00;nám. T. G. Masaryka 2433;767 01 Zlín;767 01 Zlín;76701;Zlín;Zlínský kraj;6341M01;Ekonomika a podnikání;10;40;355.0;Zlín;CZ0724;40851
1010;110022971;Střední škola;C00;Vsetínská 454/53;757 01 Valašské Meziříčí;757 01 Valašské Meziříčí;75701;Valašské Meziříčí;Zlínský kraj;1820M01;Informační technologie;10;40;60.0;Vsetín;CZ0723;40843
1011;108040909;Střední škola;C00;Nad Ovčírnou IV 2528;760 01 Zlín;760 01 Zlín;76001;Zlín;Zlínský kraj;1820M01;Informační technologie;10;40;100.0;Zlín;CZ0724;40851
1012;110500326;Střední škola;C00;Masarykova 101;763 26 Luhačovice;763 26 Luhačovice;76326;Luhačovice;Zlínský kraj;6341M01;Ekonomika a podnikání;10;40;120.0;Zlín;CZ0724;40851
1013;130002542;Střední škola;C00;Vlčnovská 688;688 01 Uherský Brod;688 01 Uherský Brod;68801;Uherský Brod;Zlínský kraj;2345L01;Mechanik seřizovač;10;40;120.0;Uherské Hradiště;CZ0722;40835
1014;150008023;Střední škola;C00;Na Záhonech 1177;686 04 Kunovice;686 04 Kunovice;68604;Kunovice;Zlínský kraj;2345L009;Letecký mechanik;10;40;120.0;Uherské Hradiště;CZ0722;40835
1015;150067241;Střední škola;C00;č.ev. 1;687 06 Velehrad;687 06 Velehrad;68706;Velehrad;Zlínský kraj;7941K401;Gymnázium - všeobecné;10;40;300.0;Uherské Hradiště;CZ0722;40835
1016;200000055;Střední škola;C00;Zlínská 991;769 01 Holešov;769 01 Holešov;76901;Holešov;Zlínský kraj;6842M01;Bezpečnostně právní činnost;10;40;;Kroměříž;CZ0721;40827
1017;181044684;Střední škola;C00;Filmová 174;Kudlov;760 01 Zlín;76001;Zlín;Zlínský kraj;8241M17;Multimediální tvorba;10;40;200.0;Zlín;CZ0724;40851
